C#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(O)ccc4[C@H]3CC[C@@]21C,[ 0.02850539  0.79557306 -0.70531714 -0.9545182   0.02800664]
O=C(NCCN1CCN=C1c1ccncc1)Nc1ccc(C(=O)O)cc1,[ 0.08730871 -0.1402702  -0.8166117  -0.9153267  -0.34242484]
CC(C)(C)C(CS(C)(=O)=O)=NO,"[-8.9169620e-04  2.6108101e-01 -9.2225599e-01 -2.5623825e-01
 -3.3837315e-02]"
CC(O)CN(C)C,[-0.16287449 -0.29730916 -0.28143054 -0.8866575   0.18233962]
CC(C)c1s[nH]c2nc(C(C)(C)C)nc(=O)c1-2,[-0.23721538 -1.         -0.7435854  -1.          0.27228895]
CNC(=O)ON=C(SCC(N)=O)C(C)(C)C,[ 0.0880814   1.         -0.41705918 -0.66765404 -0.18415554]
C1=CCC(C2CC3C=CC2C3)CC1,[ 0.08005457  0.2722387  -0.23234758  0.6477622   0.8861435 ]
C=C1CC(=CC)C(=O)OC2CCN3CC=C(COC(=O)C1(C)O)C23,[ 0.02385003 -0.62850285 -0.3982876  -0.8483852  -0.36983484]
CCOP(=O)(OCC)OC(=C(Cl)Br)c1ccc(Cl)cc1Cl,[ 0.6281978   0.9971522  -0.38522038 -0.9365338   0.11567234]
Cc1cccc(N)c1C,[-0.16697103  0.8005155  -0.7513337  -1.          0.37774637]
O=[N+]([O-])c1c(Cl)c(Cl)cc2[nH]c(C(F)(F)F)nc12,[-0.18166572  0.63576907 -1.         -0.74038     0.00998972]
COc1ccc2ccc(=O)oc2c1CC=C(C)C,[-0.31388354  0.8056008  -0.67233104 -0.12636155  0.2428153 ]
C=COCCSC,[ 0.19142476  0.8725711  -0.57414836 -0.8915092  -0.02411989]
O=CN(c1ncnc2c1ncn2CC1CC1)C1CC1,[-0.22243614  0.7043716  -0.29280606 -0.9271804  -0.2007537 ]
O=C(O)C(c1ccccc1)N1CCO[C@H](CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)C1,[ 0.41569087  0.39350566 -0.8939963  -0.65911394  0.10661135]
CCOc1ccc(N(N=O)C(C)=O)cc1,[-0.7892375   1.         -1.         -0.9151163  -0.45828933]
CC(C)(Oc1ccc(C2CCCc3ccccc32)cc1)C(=O)O,[ 0.09674092  0.7029053  -1.         -0.89975786  0.11170096]
CCOP(=S)(OCC)N1C(=O)c2ccccc2C1=O,[ 0.09545632 -0.25410855  0.07309141 -0.39707604 -0.11433944]
CC(C)(c1ccc(Oc2ccc(N)cc2)cc1)c1ccc(Oc2ccc(N)cc2)cc1,[ 0.21728034  0.32444817 -1.          0.08013824  0.22454672]
CCOC(C1=NCC(C)(C)N1)c1ccc(Cl)c(Cl)c1,[ 0.50495917  0.8431639  -0.3553027  -1.          0.70573163]
Cc1ccc(S(=O)(=O)Nc2c(C(=O)NCC(C)(C)C)c(C)nn2-c2ccccc2)cc1,[-0.01506848  0.75327367 -1.         -0.5127018  -0.47561294]
O=c1nn[nH]c2ccccc12,[-0.76104176 -0.2994686  -0.3503245  -0.8203964  -0.3241224 ]
CC[NH+](CC)CCNC(=O)c1cc(Cl)c(N)cc1OC,[ 0.15171884  0.6792946   0.12541163 -0.3116968   0.1585842 ]
O=C(O)COc1ccc(Cl)cc1CN1CCN(S(=O)(=O)Cc2ccccc2)CC1,[ 0.36588073  0.82974595 -0.9373877  -0.84924453 -0.27628395]
CC(C)CCP(CCC(C)C)CCC(C)C,[ 0.10004319  0.61220735 -1.         -0.43949097 -0.25163922]
CC(C)OP(C)(=S)Oc1cc(Cl)c(Br)cc1Cl,[ 0.76650715  0.27563587 -0.7783879  -0.62054867 -0.0632555 ]
COc1ccc(Cc2cnc(N)nc2N)cc1OC,[ 0.357146    1.         -1.         -0.07288046  0.03015473]
Cc1cccc2sc3nncn3c12,[ 0.08613509 -0.09805273 -1.         -0.3554675  -0.35584286]
C[C@H]1CN(Cc2cc(Cl)ccc2OCC(=O)O)CCN1C(=O)Cc1ccc(Cl)cc1,[-0.35711017  0.6790659  -0.6206787  -1.          0.5842911 ]
C[NH2+]C1C(O)C(OC2C(NC(=O)C(O)CC[NH3+])CC([NH3+])C(OC3OC(CNCCO)=CCC3[NH3+])C2O)OCC1(C)O,[ 0.482506    0.5032759   0.14921677 -0.3764159  -0.40201005]
NC(=[NH2+])NCCCC(NC(=O)C1CCCN1C(=O)C1CSSCCC(=O)NC(Cc2ccc(O)cc2)C(=O)NC(Cc2ccccc2)C(=O)NC(CCC(N)=O)C(=O)NC(CC(N)=O)C(=O)N1)C(=O)NCC(N)=O,[ 0.5963002   0.7718152  -0.5956226  -0.28261372 -0.09470227]
Cc1ccc(S(=O)(=O)N2N=Cc3oc(C)cc3B2O)cc1,[ 0.44996154 -0.11588308 -1.         -0.88321185 -0.03711706]
C(=NCCCCCCN=Cc1ccco1)c1ccco1,[-0.16740042  0.6615847  -0.49516693 -0.76183456 -0.23235473]
ClCc1c(Cl)cc(Cl)cc1Cl,[ 0.64997804  0.78360856 -0.5722741  -0.7350012   0.03173609]
CNC(=O)ON=C(CS(C)=O)C(C)(C)C,[ 0.92580837  1.         -0.1303846   0.04610039  0.27761975]
CCCCCCCC(=O)Oc1ccc(C)cc1,[ 0.1742261  -0.47386962 -0.12042557 -0.5286377   0.07132605]
Cc1nn(C)c(C)c1-c1ccc(-c2nc3ccncc3c(O)c2C#N)cc1,[ 0.29662588  0.51183337 -0.8532661  -1.          0.45266777]
O=C([C@H]1CCCCN1)N1CCN(c2nc(NCc3ccc(Cl)cc3Cl)c3cccnc3n2)CC1,[ 0.33815917  0.6352307  -0.7438242  -0.69317317  0.07065688]
N#CC(C#N)=Cc1ccccc1Cl,[ 0.616124   0.5519747 -1.         0.2036455 -0.3762373]
Fc1cc(F)c(F)c(F)c1F,[-0.08457449  0.9213642  -0.841989   -0.9762721  -0.0581017 ]
CCN(CCO)c1cccc(C)c1,[ 0.06144474  0.76519024 -0.76780576  0.13399722  0.28870818]
O=C(CCCN1CCC(O)(c2ccc(Br)cc2)CC1)c1ccc(F)cc1,[-0.1930647   1.         -0.336889    0.09967678 -0.0949837 ]
CCCn1c(=O)c2[nH]c(C)nc2n(CC(C)C)c1=O,[ 0.3394705   1.         -1.         -0.49722216 -0.06624572]
C=Cc1ccc(CC)cn1,[ 0.5206351   1.         -0.9938677  -0.97924507  0.25542554]
CC(=O)OC1c2c(ccc3ccc(=O)oc23)OC(C)(C)C1OC(=O)C=C(C)C,[-0.37176874  0.5315741   0.3472485   1.         -0.47324714]
CC(=O)Nc1c(I)c(NC(C)=O)c(I)c(C(=O)O)c1I,[ 0.7179012   0.8423023  -0.3662989  -0.2488861  -0.20048931]
O=C(c1ccccc1)c1cccc(NS(=O)(=O)C(F)F)c1,[-0.02690978  0.20381491 -0.39185905 -1.          0.10124215]
CCN(CC)C(=O)/C(C#N)=C/c1cc(O)c([O-])c([N+](=O)[O-])c1,[-0.54773295  0.19625705 -1.         -0.5738758  -0.07451392]
O=C1CCCN1CCO,[ 0.4435374   0.7603078  -0.81749064 -0.84969395 -0.3990164 ]
CN(C)c1ccc(S(=O)(=O)NC(=O)N2CCC(N3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)cc1,[ 0.460187   0.8839949 -0.6316961 -0.9087653 -0.2971275]
Clc1ccc(N=Nc2ccc(Cl)c(Cl)c2)cc1Cl,[-0.06130441  0.6200289  -0.24936184 -0.7317483   0.5285633 ]
O=C1CCCN1c1cccc2cccnc12,[-0.21795996  0.47226775 -0.34678972 -0.43847695 -0.3136498 ]
CCCCOCC(C)O,[ 0.2022726   0.75254196 -0.6793504  -0.58054584  0.33635694]
Cc1cc(Nc2nc(N[C@@H](C)c3ncc(F)cn3)c(C#N)nc2C)n[nH]1,[-0.28359407  1.         -0.28112    -1.         -0.32176903]
C[C@@H]1NC(=O)[C@@H](C)N(C)C(=O)[C@H](C)N(C)C(=O)[C@@H](C)NC(=O)[C@@H](C)N(C)C(=O)[C@H](C)NC1=O,[-0.19921008  0.95667696 -0.6999329  -0.49679437  0.37530687]
CC(C)(C)C(=O)CC#N,[ 0.6825139   0.74597406 -0.70691055 -0.8021073   0.3109068 ]
CC[NH+](CC)CCNC(=O)c1cc(Br)c(N)cc1OC,[ 0.3319741   0.24545646 -0.60635054 -0.00292128 -0.5795269 ]
CCC(C)(C)c1ccc2c(c1)C(=O)c1ccccc1C2=O,[ 0.7058648   0.33273265 -0.8841296  -0.67604446 -1.        ]
COC(=O)c1ccco1,[ 0.31849477  0.7655764  -0.7329176  -0.7085818   0.4092813 ]
CC([NH2+]CCc1ccc(O)cc1)C(O)c1ccc(O)cc1,[ 0.6845767   0.5628481  -0.46248156 -0.20733733 -0.20041944]
Cc1nc(C(=O)[C@H](C)Oc2ccc(SCCCCCc3ccccc3)cc2)sc1CCCC(=O)O,[-0.5351951  -0.9401907  -1.         -1.          0.63967067]
NC1CC([NH3+])C(OC2OC(C[NH3+])C(O)C(O)C2O)C(O)C1OC1OC(CO)C(O)C(N)C1O,[-0.07646427  0.7508837  -0.13644335 -0.01223729  0.01097353]
CC(=NNc1nc(C)cc(C)n1)c1ccccc1C,[ 0.181243    0.6269485  -0.55162454 -0.97897667 -0.17547403]
O=[N+]([O-])c1ccccc1O,[-0.07811994  0.87826806 -0.65041375 -0.642624   -0.03820005]
CC(=O)Nc1cccc2c1c(Oc1ccc(Cl)cc1)c(C)n2CC(=O)O,[ 0.237828   -0.0106947  -0.90316933 -0.9146597   0.20514093]
CCN(CC)CCN1C(=O)[C@@](O)(c2ccccc2Cl)c2c1cc(C(N)=O)cc2C(F)(F)F,[ 0.9719268   0.9308087  -0.45359853 -0.8878253  -0.24202612]
c1ccc(C2(N3CCCCC3)CCCCC2)cc1,[ 0.36037177  0.9652322  -0.518306   -1.          0.05204681]
CCOP(=S)(OCC)Oc1cc(C)nc(N(CC)CC)n1,[ 0.11759149 -0.06710288 -0.73017955 -0.2090465  -0.53890604]
CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H]1CCCc2ccccc21)C(C)(C)C,[-0.10871346  1.         -0.9828383  -0.08922505  0.21642533]
COc1ccc(CCC[N+](C)(CCCc2ccc(OC)cc2)CCNC(=O)c2nc(Cl)c(N)nc2N)cc1,[ 0.5443952   1.         -0.835192   -0.37329066  0.68328047]
CC(C)(C)NC(=NC#N)Nc1cccnc1,[-0.08591831  0.9456214  -1.          0.02119461  0.14069706]
CC=CCC(C)C(O)C1C(=O)NC(CC)C(=O)N(C)CC(=O)N(C)C(CC(C)C)C(=O)NC(C(C)C)C(=O)N(C)C(CC(C)C)C(=O)NC(C)C(=O)NC(C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(C(C)C)C(=O)N1C,[-0.45919394  0.82706314 -0.08947623 -0.92656296  0.29042295]
ClCC(Cl)=C(Cl)C(Cl)Cl,[ 0.11598185  0.57891667  0.7966432  -0.38060528 -0.45394847]
COc1ccc(-c2c(C(=O)N3CCC[C@H]3CO)cc3cccnn23)cc1,[ 0.26008907  1.         -1.         -0.47862697 -0.49935243]
COC(Cc1ccccc1)OC,[-1.          0.91448665 -0.42149583 -1.         -0.0339135 ]
CCOP(=S)(OCC)SC1CCOC1=O,[-0.05622356  0.30747548 -0.4577644   0.5252883   0.18285036]
CCNc1nc(=O)nc(NC(C)(C)C(=O)O)[nH]1,[-0.01212128  1.         -1.         -1.         -0.9046129 ]
CC(/C=C/C(C)C(C)(C)O)C1CCC2/C(=C/C=C3CC(O)CC(O)C3)CCCC21C,[-0.8129804   0.8521007  -1.         -1.         -0.43271965]
CCN1CCN(C(=O)N[C@@H](C(=O)N[C@@H]2C(=O)N3[C@@H](C(=O)O)C(C)(C)S[C@H]23)c2ccccc2)C(=O)C1=O,[ 0.5511014   0.7134317  -0.3147359  -0.54177016  0.2089007 ]
CC1(C)COC1=O,[ 0.25759357  1.         -0.9802235  -0.98795986  0.3746198 ]
C=C(OP(=O)(OC)OC)c1ccc(Cl)cc1Cl,[-0.05593855  0.74783605 -0.88466513 -0.85344315 -0.2959074 ]
CC(c1nc(-c2ccc(C#N)cc2)cs1)C(O)(Cn1cncn1)c1cc(F)ccc1F,[ 0.20705801  1.         -1.         -1.          0.17322715]
CC1CCC(O)CCC/C=C/c2cc(O)cc(O)c2C(=O)OC1,[-0.02958764  0.66899395 -0.41388726 -0.82481265  0.04229205]
CCOP(=O)(NC(C)=O)SC,[ 0.30283186  0.44369403 -0.9227885  -1.         -0.42302647]
CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(CSc3nc(C)c(CC(=O)O)s3)CS[C@H]12)c1csc(N)n1,[-0.82918996  0.41600126 -0.23614037 -0.40697354  0.13675107]
O=C1C(=O)c2ncccc2-c2cccnc21,[ 0.66326815  0.49185908 -0.6389861  -0.38096967 -0.18102007]
Brc1ccccc1,[-0.08507667  0.7362572  -0.8360979  -0.7363989  -0.7709348 ]
CCNC(=O)ON=C1SCOC1C,[ 0.66944915  0.6815109  -0.8833617  -1.         -0.25011063]
CC(C)Nc1ccccc1,[ 0.03236612  1.         -0.45828044 -0.99711996 -0.49055788]
C=CCBr,[-0.35850206  0.6856966  -0.28978068 -0.6014237  -0.09411262]
CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5,[-0.01036967  0.64769703 -0.6466042  -0.7115704  -0.00621327]
COc1cc(Nc2nc3c(c(Cc4ccccc4)n2)CN(CCO)CC3)ccc1-n1cnc(C)c1,[ 0.43298545  0.9994221  -0.6823912  -0.4779662  -0.36260942]
CC(C)NC(=O)c1cc2c(-n3ccc(C(F)(F)F)n3)c(-c3cncc(C(=O)O)c3)cnc2[nH]1,[ 0.20330594  0.9551963  -0.64950764 -1.         -0.39324486]
CCCCOC(=O)CC(SC(CC(=O)OCCCC)C(=O)OCCCC)C(=O)OCCCC,[-0.747526    0.99147385 -0.28576523 -1.          0.09795655]
C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)COC1O[C@@H](CC(=O)O)[C@H](O)[C@@H](O)[C@@H]1O,[-0.1257186   0.99877036 -0.67497784 -0.39833373  0.45582524]
Cn1c(=O)on(-c2ccc(Cl)c(Cl)c2)c1=O,[-0.19794974  0.58070374  0.02595749 -0.60240656 -0.41219294]
COP(=S)(Oc1ccc([N+](=O)[O-])cc1)OC(C)C,[ 0.24682906  0.38067353 -0.54405093 -1.         -0.18803695]
C=COC(=O)C(CC)CCCC,[-0.3353788   0.881902   -0.95186466 -0.768805   -0.42477065]
O=C1C2CC=CCC2C(=O)N1SC(Cl)(Cl)Cl,[ 0.517198    0.21893099 -0.613074   -0.9683258  -0.14102371]
FC(F)(F)C(Cl)(Cl)C(Cl)(Cl)C(F)(F)F,[ 0.74268055  0.80521154 -0.8672435  -1.         -0.36007658]
CN(CCc1ccccc1)N=O,[ 0.19639993 -0.368833   -0.18443759 -0.7275865   0.22652711]
CC(C(=O)O)c1ccc(-c2ccccc2F)cc1,[ 0.1410621   1.         -0.38136816 -0.6679431  -0.14964783]
OCCOCCO,[-0.42196986 -0.4773904  -0.33595702  0.19726591  0.09970079]
CC(c1ccc(Cl)c(Cl)c1)N1N=C(N)CC1=O,[-0.18154146  0.3813066   0.26230377 -0.565873   -0.35626176]
CC(=O)OC1(C)CCC23CC1C(C)(C)C2CCC3C,[ 0.49217525  0.90161365 -0.89432776 -0.7892313  -0.15174639]
CNC(=O)C(Cl)C(C)=O,[ 0.21465847  0.8131176  -0.4348274  -0.9567161  -0.6325905 ]
C=COP(=O)(OCC)OC(CCl)c1cc(Cl)c(Cl)cc1Cl,[-0.16059001  0.29923403  0.24310549 -0.7137794  -0.31742126]
O=c1ccc2ccc(O)cc2o1,[ 0.26565206  0.07619341 -0.80074644 -0.650898   -0.09426983]
CCNC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CO)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@@H]1CCC(=O)N1,[-0.24364853  0.57933164  0.39076635 -0.23768072  0.0344519 ]
COc1ccc2cc3[n+](cc2c1O)CCc1cc2c(cc1-3)OCO2,[-1.          1.         -0.07088897 -0.46310467  0.44790304]
O=C(Nc1nc(-c2ccccc2)cs1)OCC(Cl)(Cl)Cl,[-0.4762231   0.84094465 -0.438396   -0.03592442  0.18641713]
Cc1cc(Nc2nc(N[C@@H](C)c3ccc(F)cn3)c(C#N)cc2Cl)n[nH]1,[ 0.3365028  -0.01581341 -0.9280166  -0.6095041  -0.50052315]
CCCNC(=O)[N-]S(=O)(=O)c1ccc(Cl)cc1,[-0.1454845   0.6881396  -1.         -0.45515078 -0.3706454 ]
CCCCOC(=O)N(C)SN(C)C(=O)Oc1cccc2c1OC(C)(C)C2,[ 0.43520838  0.28318608 -1.         -0.77434015  0.20307952]
CN(C)[C@@H]1C(O)=C(C(N)=O)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c(O)ccc(Cl)c4[C@@H](O)[C@H]3C[C@@H]12,[ 0.28656536 -0.02106277 -0.41651973 -0.9658429   0.2127576 ]
Ic1ccccc1,[ 0.14596277  0.27610663  0.09902464 -1.          0.24994434]
COc1ccc2cc(S(=O)(=O)N[C@H](CC(=O)N[C@H](Cc3ccc(CN4[C@@H](C)CCC[C@H]4C)cc3)C(=O)N(C)C(C)C)c3ccc4c(c3)OCO4)ccc2c1,[ 0.28472766 -0.01338781 -1.         -0.82893556  0.18847533]
CC(=O)NC(N)=S,[-0.38052577  0.548279   -0.5032723  -0.29671684  0.30813292]
CC(C)C(O)C(C)(C)CO,[-0.06383798  0.94832844 -0.79209    -0.02595429  0.4953506 ]
