OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,[-0.23657799  1.         -0.17171344 -1.         -0.26523486]
CC(C)=CC1C(=O)OC(=O)C1(C=C(C)C)C=C(C)C,[ 0.7930683   0.69043183 -0.71756595 -0.7547812  -0.10916535]
C#CCN(C)Cc1ccccc1,[ 0.02980191  0.7330259  -0.72655463 -0.5053745  -0.12342712]
CCOC(=O)N(C)SN(C)C(=O)ON=C(C)SC,[ 0.0947838   0.9920293  -0.6177949  -0.8209988  -0.00895097]
C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,[ 0.38030192  0.7681071  -0.9521997   0.09873601 -0.13449909]
C1CCC2CCCCC2C1,[ 0.43788093  0.00935787 -1.         -0.1873203   0.05110947]
COC(Cc1ccccc1)OC,[ 0.04151439  0.9454991   0.16231625 -0.8086658  -0.12798247]
COC(=O)CCC1[NH+]=C(c2ccccn2)c2cc(Br)ccc2-n2c(C)cnc21,[ 0.7111766   1.         -0.15275271 -1.         -0.27171895]
CCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCC,[ 0.21436757  0.02068115 -0.33747387 -0.09628256 -0.33084753]
COCCO,[ 0.04981198  0.21075617 -0.7412924  -0.63707113 -0.05857219]
O=C1c2cccc(S(=O)(=O)O)c2C(=O)c2c1cccc2S(=O)(=O)O,[-0.45265737 -0.2108054  -1.         -1.         -0.05570994]
CCNC1C2CCC(C2)C1c1ccccc1,[ 0.08938535  0.3943818  -0.7030394  -0.8476739  -0.47979507]
CCC(C)c1ccccc1OC(=O)NC,[ 0.27120212  0.55920386 -1.         -0.6386816   0.31077617]
Cc1ccc(-c2cn(C)cn2)cc1NC(=O)c1ccc(OCc2ccccn2)cc1,[ 0.6261528   0.9835393  -0.8958235   0.23158245  0.43424094]
CCCOC(=O)c1ccc(C(=O)OCCC)nc1,[ 0.4166095   0.20308295 -0.890603   -1.         -0.20016497]
ClCCN(CCCl)c1ccccc1,[ 0.12609552  0.81568146 -0.7081397  -0.53436047 -0.41278186]
ClCCOP(OCCCl)OCCCl,[ 0.52231324  0.9454265  -0.65783745 -0.30691767 -0.33577415]
CCOCCC(=O)OCC,[ 0.24355742  0.70342624 -0.3171493   0.3327916  -0.05292976]
CN1CCC23c4c5ccc(O)c4OC2C(N=[N+]=[N-])CCC3(O)C1C5,[-0.12066165  0.7660932  -0.42739275 -0.80960184  0.3022865 ]
CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,[-0.5677014   0.15862544 -0.58909714  0.03141084 -0.17546235]
C=C(C)C(=O)OCC1CO1,[ 0.3338182  0.5661885 -0.9347969 -0.8121352 -0.3772605]
CN(CCCN1CCC(CN2c3ccccc3Sc3ccc(C(=O)O)cc32)CC1)c1cc(=O)n(C)c(=O)n1C,[ 0.23929182  0.8438792  -0.652388   -0.19966592 -0.39738068]
Cn1cnc(S(=O)(=O)N(CCN(Cc2cncn2C)c2ccc(C#N)cc2)CC2CCCCC2)c1,[ 0.36613402  0.86206245 -0.8820349  -0.6006306  -0.56397355]
CC(=O)Nc1cccc2c1c(Oc1ccc(Cl)cc1)c(C)n2CC(=O)O,[ 0.04182526  0.43892816 -0.7841948  -1.         -0.18379444]
CCCCNCCO,[ 0.138525    0.9286614  -0.11677589 -0.7256797  -0.53452027]
O=CN(c1ncnc2c1ncn2CC1CC1)C1CC1,[ 0.02174104  0.7325586  -0.2617378  -1.          0.17697442]
Nc1nc(=O)c2c([nH]1)NCC(CNc1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1)N2C=O,[ 0.33444625  0.56648123 -0.9352911  -0.29430977 -0.45387003]
COC(=O)C(C)NP(=O)(OC[C@@H]1C=C[C@H](n2cc(C)c(=O)[nH]c2=O)O1)Oc1ccc(Br)cc1,[-0.12532932  0.5424635  -1.         -1.         -0.21276487]
C#CC(C)N(C(=O)CCl)c1ccccc1,[ 0.44974598  0.5754102  -0.5241933  -0.38061523 -0.3972428 ]
CC(C)(C)C(CS(C)(=O)=O)=NO,[ 0.12494186  1.         -0.94760567 -1.          0.700738  ]
c1ccc(-c2ccc(C(c3ccccc3)n3ccnc3)cc2)cc1,[-0.01591996  0.7089682  -1.         -0.0184424  -0.4614776 ]
CC(C)=CCCC(C)CCOC=O,[ 0.527779    0.6344849  -0.78151065 -0.64924085  0.6134292 ]
CC(=O)OC(C)CC(C)C,[ 0.3214189   0.60994655 -0.8918174  -0.7259584   0.34732038]
Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1,[ 0.0336193   0.6803894  -0.5964354  -0.7443708  -0.43462333]
CC(=O)C(C)=Cc1ccccc1,[-0.21284811  0.72295594 -1.         -0.8635438  -0.3926294 ]
CCCc1nc2c(C)cc(-c3nc4ccccc4n3C)cc2n1Cc1ccc(-c2ccccc2C(=O)O)cc1,[-0.10097981  0.90777373 -0.7114129   0.09634151  0.4676756 ]
Cc1[nH]nc(Cl)c1[N+](=O)[O-],[ 0.6045612   0.5704077  -0.46068928  0.00746499 -0.3961334 ]
CN(C(=O)Cc1cccc2sccc12)C1CCCCC1[NH+]1CCCC1,[ 0.2595062   1.         -0.510052   -0.40152228 -0.33210397]
CCN(CC)CCn1c2ccccc2c2cnc(N)c(C#N)c21,[ 0.3567705   0.7688614  -0.43257597  0.40114638  0.7028646 ]
CCCCN1C(=O)c2cccc([N+](=O)[O-])c2C1=O,[-0.1800345   1.         -0.9645165  -1.         -0.06342427]
COCC1OC(=O)c2coc3c2C1(C)C1=C(C3=O)C2CCC(=O)C2(C)CC1,[-0.49776134  1.         -0.68064624 -0.68642193  0.17819673]
Cc1cc(F)ccc1-n1nc(C(F)(F)F)cc1-c1ccc2c(c1)NC(=O)CO2,[ 0.6217639   1.         -0.40092614  0.10485957 -0.17696992]
ClCC(Cl)=C(Cl)C(Cl)Cl,[ 0.02118476  0.98464316  0.21748419 -1.         -0.5966919 ]
CNC(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C,[ 0.28786314  0.9152043  -1.         -0.6500262   0.8656587 ]
CCc1ccc(C(=O)C(C)CN2CCCCC2)cc1,[ 0.06460405  0.8128118  -0.947194   -0.6395939  -0.24479793]
CCCCCCCC(=O)Oc1ccc(C)cc1,[ 0.49604008  0.62303543 -1.         -1.         -0.34655368]
NC(=[NH2+])NCCCC(NC(=O)C1CCCN1C(=O)C1CSSCCC(=O)NC(Cc2ccc(O)cc2)C(=O)NC(Cc2ccccc2)C(=O)NC(CCC(N)=O)C(=O)NC(CC(N)=O)C(=O)N1)C(=O)NCC(N)=O,[ 0.5523067   0.91173816 -0.7339152  -1.         -0.34389767]
C[N+](C)(C)CC(O)CC(=O)[O-],[ 0.5875423  -0.83872324 -0.52046317 -0.41511866 -0.23959282]
Cc1cc(COc2ccc(C(=O)N[C@@H]3C[C@@]4(CCCO4)C[C@@H]3C(=O)NO)cc2)c2ccccc2n1,[-0.12095477  0.9363863  -0.43411982 -0.85760945 -0.14038345]
COP(=O)(OC)C(O)(C(F)F)C(F)F,[-0.08339069  1.         -1.         -0.5254065  -0.20056313]
O=C(OCc1ccccc1)c1sc(Cl)nc1C(F)(F)F,[-0.06132914  0.8137177  -0.77233154 -0.9259371  -0.12705468]
Cc1cc(O)cc(C)c1C[C@H](N)C(=O)N1CCC[C@@H]1C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](Cc1ccccc1)C(N)=O,[ 0.24538164  0.7592227  -0.4248579  -0.5228504   0.15933621]
CCC1(O)CC2CN(CCc3c([nH]c4ccccc34)C(C(=O)OC)(c3cc4c(cc3OC)N(C=O)C3C(O)(C(=O)OC)C(OC(C)=O)C5(CC)C=CCN6CCC43C65)C2)C1,[-0.05976159  0.44359124 -0.9770667  -0.3857652  -0.07049023]
Cc1ccc(C(=O)O)cc1,[ 0.4801484   0.8260162  -0.72129047 -0.40133893 -0.0074    ]
CC(C)c1ccc2c(c1)CCC1C(C)(C(=O)O)CCCC21C,[ 0.5646571   0.44538736 -0.01768121 -1.         -0.29950607]
O=C(O)CCSCCC(=O)O,[ 0.30561832  0.82527524 -0.8092655  -0.318472    0.03851889]
CC(C)(OO)c1ccccc1,[ 0.6717526   0.79906327 -0.99877816 -1.          0.5781865 ]
CN1[C@H]2CC[C@@H]1CC(OC(=O)C(CO)c1ccccc1)C2,[-0.45920736  1.         -0.93632174 -0.37096038 -0.11916538]
CC=CCC(C)C(O)C1C(=O)NC(CC)C(=O)N(C)CC(=O)N(C)C(CC(C)C)C(=O)NC(C(C)C)C(=O)N(C)C(CC(C)C)C(=O)NC(C)C(=O)NC(C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(C(C)C)C(=O)N1C,[ 0.7111067   0.41955557 -0.84925216 -0.72497255 -0.11030695]
Oc1c(Br)c(Br)c(Br)c(Br)c1Br,[ 0.69889605  0.6114849  -0.8304658  -0.8627961  -0.06162231]
CC1(C)OC(=O)N(c2cc(Cl)cc(Cl)c2)C1=O,[-0.21887602  0.73716766 -0.48834854 -0.8218223  -0.45146036]
CCC1(CCl)COC1,[ 0.04568541  0.30075753 -0.8105993  -0.786628    0.06087337]
CCc1ccc(OCC(=O)O)c(-c2ccc(S(C)(=O)=O)cc2)c1,[ 0.2548015   1.         -0.6998412  -0.19744816  0.04289481]
O=C(O)CCl,[-0.09893699  0.64393276 -0.9865661  -1.         -0.10540447]
Cc1cc(Nc2nc(N[C@@H](C)c3ccc(F)cn3)c(C#N)cc2Cl)n[nH]1,[ 0.28446662  0.78595483 -0.33845636 -0.70600903  0.24982806]
COc1c(OC)c(Cl)c2[nH]c(C(F)(F)F)nc2c1Cl,[ 0.44684625  0.31327844 -0.44288525 -0.22041896  0.05239536]
O=[N+]([O-])c1ccc(O)c(N=Nc2c(S(=O)(=O)O)cc3cc(S(=O)(=O)O)cc(Nc4nc(Cl)nc(Cl)n4)c3c2O)c1,[ 0.14904705 -0.44164854 -0.44638866 -0.37411976 -0.42903906]
COP(=S)(OC)SCCSC,[ 0.6025149   0.38361153 -0.51819503 -0.60550344 -0.10063799]
CC(C)CCCCCCO,[-0.48557442  1.         -1.         -0.42210025  0.20360798]
CN(C)C(=O)c1cccc(-c2ccccc2)c1O,[ 0.12566012 -0.40067205 -0.76690865  0.08069167 -0.02765536]
CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H]1CCCc2ccccc21)C(C)(C)C,[-0.17422865  0.95670694 -0.88654596 -0.6129419   0.62790763]
N=C(N)c1cccc(-n2nc(C(F)(F)F)cc2C(=O)Nc2ncc(-c3ccccc3S(N)(=O)=O)cn2)c1,[ 0.30375233  0.7953667  -0.80111575 -0.85603017 -0.02181564]
COC(=O)c1cnc2n1CCc1ccccc1C2=C1CC[NH+](CCc2ccc(OCc3ccc4ccccc4n3)cc2)CC1,[-0.15050489  0.54804766 -1.         -0.9073896  -0.4825265 ]
Nc1ccc2c(S(=O)(=O)O)cc(S(=O)(=O)O)cc2c1,[ 0.4224848  -0.7318184   0.07007892 -0.5928447  -0.39054832]
C=C[Si](OCC)(OCC)OCC,[ 0.15107447  0.7984583  -0.6358496  -0.6580087   0.62435436]
FC(F)(F)c1ccc(Cl)cc1,[ 0.16019358  0.544659   -0.20756195 -0.8419657  -0.27110964]
Brc1ccc2[nH]cc(CC3CCNCC3)c2c1,[-0.0348445   0.50936484  0.03420414 -1.         -0.31852895]
N=C(N)Nc1nc(CSCCC(=N)NS(N)(=O)=O)cs1,[ 0.4085678   0.44430795 -0.55991834 -0.836314    0.40357703]
CCCCSc1ccc(C(SCCN(C)C)c2ccccc2)cc1,[-0.42999056 -0.16605495 -0.3176572  -0.19765186  0.20425875]
NC(=O)c1cc2cc(CN3CCCCC3)ccc2o1,[ 0.07625819  0.04550602 -0.8650739  -0.82512295  0.01026904]
CC(C)(C)c1ccc2c(c1)CC[C@H]2NC(=O)Nc1cccc2[nH]ncc12,[ 0.02065181  0.9140543  -0.9330897  -0.596811    0.5462069 ]
CC(/C=C/C(C)C(C)(C)O)C1CCC2/C(=C/C=C3CC(O)CC(O)C3)CCCC21C,[-0.7843729   0.8945589  -0.8956418  -0.96491367 -0.03143964]
C(CCC1CO1)CC1CO1,[ 0.55629325 -0.05644918 -0.6834179  -0.4772734   0.23514217]
Cc1cc(Cl)ccc1N,[ 0.27195272  0.74860483 -0.6512962  -0.30915034  0.14730039]
O=C1C(=O)c2ncccc2-c2cccnc21,[ 0.17341833  1.         -0.83209884 -0.18402004  0.06847609]
CCN(CC)CCCl,[ 0.16720828  1.         -0.8099357   0.1581427  -0.02839581]
CC(CCl)OC(C)CCl,"[ 4.0296847e-01  8.2796562e-01 -1.0000000e+00  4.6391645e-04
  2.2036043e-01]"
COc1cccc(C=Nc2c(C)n(C)n(-c3ccccc3)c2=O)c1,[ 0.2352747   0.14494559 -1.         -0.93615454 -0.26818532]
CCCCNC(=S)NCCCC,[ 0.20207165  0.4330684  -0.7355274  -0.40215853 -0.17976438]
O=C(Nc1ccc(Br)cc1)c1cc(Br)cc(Br)c1O,[ 0.14721428  0.28355876 -0.34642434  0.84899765  0.3023312 ]
Nc1scc2c(C(=O)NC3CC3)nn(-c3ccc(Cl)cc3)c(=O)c12,[ 0.13203831  0.7576996  -0.56251454 -0.7649799  -0.16205238]
O=C1CCCCC1Cc1ccc2c(c1)OCO2,[ 0.21757539  0.6965978  -0.71065074 -0.7158569  -0.22043842]
N#CC(C#N)=Cc1ccccc1Cl,[ 0.54111874  0.66043925 -0.8099189  -0.73758036 -0.14597644]
CN1C(=O)CC(N2CCN(CC/C=C3/c4ccccc4COc4ccc(CC(=O)O)cc43)CC2)N(C)C1=O,[ 0.24219503  0.6919214  -0.2963681  -1.         -0.1739966 ]
Cc1c(Cl)ccc2[nH]c(C(F)(F)F)nc12,[ 0.34324676  0.75406    -0.7528083  -0.60293365  0.6186247 ]
CN(C)C#N,[ 0.06130504  0.58565795 -1.         -0.27135015  0.05170023]
CCC1(c2ccccc2)CCNC1=O,[-0.16370143  0.8819726  -0.86081487  0.19642998 -0.22217429]
O=COCCOC=O,[ 0.70635134 -0.26970696 -0.58351016 -0.42362458  0.43496144]
CCS(=O)(=O)CCn1c([N+](=O)[O-])cnc1C,[ 0.24391149  0.8664175  -0.65658814 -0.48434934 -0.13698632]
CN1CCNCC1,[ 0.12502775  1.         -1.         -0.7184717  -0.2688052 ]
CCCN(c1ccon1)P(=O)(c1ccccc1)c1ccccc1,[-0.10851344  0.87234634 -0.60523945 -0.89778715  0.27282965]
O=C(O)C1C2CCC(O2)C1C(=O)O,[ 0.5237776   0.7036047  -0.5666156  -0.31772715  0.44649425]
O=C=Nc1ccccc1,[-0.03468669  0.45440987 -0.8845946  -0.5172099   0.09923215]
CC(=O)NCCCS(=O)(=O)[O-],[ 0.15412568  0.61448896 -0.19465396 -0.6022971  -0.09550294]
CN(C)C(=S)N(C)C,[ 0.02233894  1.         -0.8899126  -0.7881011  -0.15190989]
CC(=O)Nc1cc(Cl)c([N+](=O)[O-])cc1Cl,[ 0.2438902   0.8222039  -1.         -0.63238955 -0.08073089]
Cc1c(N)nc(C)c2c1[nH]c1ccccc12,[ 0.05590414  0.9853371  -0.76388913 -0.62308854  0.13074054]
CCNC(=O)NC(=O)C(C#N)=NOC,[-0.2719076   0.66322106 -0.54178774 -0.94768316 -0.2270289 ]
COCCOc1cc2ncc(C(N)=O)c(Nc3ccc(C)cc3F)c2cc1N1CCN(C)CC1,[-0.49349847  0.6388921  -0.49717993 -0.6755557   0.03989508]
O=C(c1ccc(F)cc1)C1CCN(CCn2c(=O)[nH]c3ccccc3c2=O)CC1,[ 0.00563527  0.17261598 -0.7195697  -0.48782054  0.04424818]
CC(C)(C)NCC(O)COc1ccccc1C1CCCC1,[ 0.23765701  0.80110514 -0.95547426 -0.91230005 -0.26362875]
CCN(CC)CCOC(=O)C(Cc1cccc2ccccc12)CC1CCCO1,[ 0.44816723  0.20390348 -0.8943591  -0.8638153  -0.21626517]
CCOC(=O)c1ccc2c(C(C(=O)NS(=O)(=O)c3ccc(C)cc3OC)c3ccc4c(c3)OCO4)cn(C)c2c1,[ 1.          0.96532154 -1.         -0.765725   -0.21693389]
O=c1oc(=O)c2cc3c(=O)oc(=O)c3cc12,[-0.02730372  1.         -0.93837506 -0.24208687  0.08511827]
C=C1CC(=O)O1,[ 0.17447627  0.79499084 -0.99474484 -0.7401147  -0.74829483]
O=C(Nc1ccc(Nc2ccc(NC(=O)c3ccccc3)c3c2C(=O)c2ccccc2C3=O)c2c1C(=O)c1ccccc1C2=O)c1ccccc1,[-0.24838254  0.88075036 -0.56621903 -0.52876806 -0.24125263]
CCCCCC(O)C=CC1C(O)CC(O)C1CC=CCCCC(=O)O,[ 0.07450476  0.72749156 -0.99749094 -0.9960829   0.04284384]
CCn1cc(C(=O)[O-])c(=O)c2cc(F)c(N3CC[NH2+]CC3)cc21,[ 0.1172694   0.6282955  -0.48664528 -0.7429347   0.09299324]
COc1cncc(-c2nccc(-c3cc4c([nH]3)C3(CCCNC3)CNC4=O)n2)c1,[ 0.21563284 -0.29328626 -0.53929657 -0.7072833  -0.0192514 ]
CC(Cl)Cl,[ 0.0576587   0.7330796  -1.         -0.2382719   0.42448556]
