C[C@@H]1CN(Cc2cc(Cl)ccc2OCC(=O)O)CCN1S(=O)(=O)c1ccccc1,[-0.21022499  0.8574377  -0.37855724 -0.62588125  0.02228492]
C=CC(N)CCC(=O)O,[-0.02429301  0.68176496 -0.5931009  -0.52307856 -0.22979838]
C1CC2CC1C1SSSC21,[ 0.3776317   0.7990086  -0.3324772  -0.25997087 -0.14376268]
BrC(Br)Br,[-1.          0.57223266 -0.07574845 -0.2768297  -0.22786507]
CCCCCCOC(=O)CCCCCCCC(=O)OCCCCCC,[ 0.17655416  0.56622285 -0.7095937   0.10923466  0.2629982 ]
O=C(O)CCCCCCl,[-0.3495218   0.65662664  0.40078166 -0.10663384  0.14135303]
CCN(CC(F)(F)F)N=O,[-0.27227166 -0.31692067 -0.7350917  -0.6112863   0.0679602 ]
COP(=S)(OC)SCSCC=C(Cl)Cl,[ 0.09717009  0.8196531  -1.         -1.         -0.30921015]
Cn1nnnc1-c1cccc(NC(=O)N[C@@H]2CCCC[C@H]2CN2CCC[C@@H](Cc3ccc(F)cc3)C2)c1,[ 0.33795267  0.575716   -0.70178115 -0.81156313 -0.08350626]
CCOC(C1=NCC(C)(C)CN1)c1ccccc1,[ 0.3933638   0.5396601  -0.5712291  -0.6427115  -0.17269516]
OCCOCCO,[ 0.1246078  -0.19436188 -0.6664134  -0.4730603   0.05877411]
CCP(=S)(OC)SCn1c(=O)oc2cc(Cl)cnc21,[ 0.14631999  0.65387577 -0.54772687 -0.65817904 -0.3054892 ]
CCC(C)C(=O)O[C@@H]1C[C@@H](O)C=C2C=C[C@@H](C)[C@@H](CC[C@@H](O)C[C@@H](O)CC(=O)O)[C@@H]21,[ 0.3501352   0.77064836 -1.         -0.8695753  -0.27959234]
COc1cc2c3cc1Oc1cc(ccc1O)CC1c4c(cc(OC)c(O)c4Oc4ccc(cc4)CC3[NH+](C)CC2)CC[N+]1(C)C,[ 0.43557367  0.6372108  -0.688707   -0.15633786 -0.01379776]
NC(=[NH2+])NCCCC(NC(=O)C1CCCN1C(=O)C1CSSCCC(=O)NC(Cc2ccc(O)cc2)C(=O)NC(Cc2ccccc2)C(=O)NC(CCC(N)=O)C(=O)NC(CC(N)=O)C(=O)N1)C(=O)NCC(N)=O,[ 0.43427932  0.76952666 -0.5186713  -0.85427165 -0.01849915]
OCCN1CCNCC1,[-0.22814177  0.57568693 -0.4777934   0.14803256  0.31587043]
Cc1ccc(S(=O)(=O)Nc2c(C(=O)NCC(C)(C)C)c(C)nn2-c2ccccc2)cc1,[-0.546691    0.5206587  -0.33395618 -0.35998824 -0.2904801 ]
CC(C)N(C(=O)Cn1nc(-c2ccccc2)ccc1=O)C(C)Cc1ccccc1,[-0.02793736  0.883056   -1.         -0.42197496 -0.4287649 ]
O=C(Nc1cccc(OC(F)(F)F)c1)c1nscc1NCc1ccncc1,[ 0.38847393  0.9266988  -0.66925424  0.768103   -0.07663647]
CN(C)CCOc1cc(NS(=O)(=O)c2c(Cl)cc(C(F)(F)F)cc2Cl)ccc1Cl,[ 0.34629476 -0.01000674 -1.         -0.61980325 -0.28857696]
Cc1ccc(CC(C)N)cc1,[-0.08562028  0.5573019  -0.78888404 -0.75979316  0.7975734 ]
Cn1c(N)c(NC(=O)NCC[NH3+])c[n+]1CC1=C(C(=O)[O-])N2C(=O)C(NC(=O)/C(=N/OC(C)(C)C(=O)[O-])c3nsc(N)n3)C2SC1,[-0.02802912  0.6761468  -0.9937835  -0.42709616 -0.04303804]
CCOC(C1=NCC(C)(CC)CN1)c1cccc(F)c1,[ 0.15791637  0.5952964  -0.8679914  -0.8789651  -0.24251585]
CCC[C@@H]1C[C@@H](C(=O)N[C@H]([C@H](C)Cl)[C@H]2O[C@H](SC)[C@H](O)[C@@H](O)[C@H]2O)N(C)C1,[-0.4105733   0.8913992  -0.44564393 -0.7227577   0.3618854 ]
OCCOCc1ccccc1,[-0.01174465  0.14484307 -0.6890422   0.39844504 -0.4646702 ]
C=C(CO)C(=O)OCC,[ 0.57151127  0.5210133  -0.9790399  -0.6049825   0.3623709 ]
CCOC(=O)c1ccc2c(C(C(=O)NS(=O)(=O)c3ccc(C)cc3OC)c3ccc4c(c3)OCO4)cn(C)c2c1,[ 0.2765925   0.51519144 -0.90444416 -0.14353158 -0.22116905]
CC1=C2C[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@@]43C)[C@@H]2CC[C@]12O[C@@H]1C[C@H](C)CN[C@H]1[C@H]2C,[ 0.3873651   0.16401371 -0.6886367  -0.50245976  0.14087352]
C#CC#CC/C=C\CCCCCC(C)=O,[ 0.0998242   0.48124245 -0.53280634 -0.6199077  -0.49379697]
CS(=O)(=O)O,[ 0.07946792  0.73669446 -0.96571994 -0.7074639  -0.2930134 ]
Nc1ccc(O)c(C(=O)[O-])c1,[ 0.0548542   0.3052412  -0.7683385  -0.5957179   0.16234633]
CC1(C)CC(NCCC(=O)NC2CC(C)(C)NC(C)(C)C2)CC(C)(C)N1,[-0.29726878  0.22103417 -0.9479635  -0.8585543  -0.5716699 ]
Cc1cc(Nc2nc(N[C@@H](C)c3ncc(F)cn3)c(C#N)nc2C)n[nH]1,[ 0.19368373  0.77915615 -0.79546714 -0.5747941  -0.31430364]
CCOC(=O)C1CCCN1N=O,[ 0.34293237  0.21052244 -0.5991956  -0.37488616 -0.01307525]
O=c1nc[nH]c2c1ccn2C1OC(CO)C(O)C1O,[ 0.05004137  0.6946391  -1.         -0.30543572 -0.18277717]
CCOc1ccc([N+](=O)[O-])cc1CNCCO,[ 0.07109294  0.4892577  -0.70612353 -0.49141    -0.7107164 ]
COc1cc2ncc(C(N)=O)c(Nc3ccc(Cl)c(Cl)c3)c2cc1N1CCN(C)CC1,[ 0.41602314  0.83025575 -0.9957836  -0.4949534  -0.37738812]
C[C@@H]1NC(=O)[C@@H](C)N(C)C(=O)[C@H](C)N(C)C(=O)[C@@H](C)NC(=O)[C@@H](C)N(C)C(=O)[C@H](C)NC1=O,[ 0.42750284  1.         -0.72751933 -0.84220666 -0.62389946]
Cc1c(COC(=O)C2C(C=C(Cl)C(F)(F)F)C2(C)C)cccc1-c1ccccc1,[-0.13718815  0.78098285 -0.8084768  -0.80858326 -0.18317686]
CCCC(C)C1(CC)C(=O)NC(=O)NC1=O,[ 0.24813521  0.70874727 -0.6716819  -0.5807351  -0.3569282 ]
CCN(CC)CCCl,[ 0.18403791  0.7809147  -0.23689194  0.04512632  0.9153777 ]
CC(C)(C)NCC(O)COc1ccccc1C1CCCC1,[ 0.03458578  0.32128894 -0.6163328  -0.09822563  0.3472456 ]
CCOP(=S)(OCC)SCn1nc(Cl)ccc1=O,[-0.13476032  0.894178   -0.9960827  -0.9615145  -0.22391154]
O=S(C(Cl)C(Cl)Cl)C(Cl)C(Cl)Cl,[ 0.27468413  0.7470302  -0.08201214 -0.83850044  0.08866385]
COCC1OC(=O)c2coc3c2C1(C)C1=C(C3=O)C2CCC(=O)C2(C)CC1,[-0.04645268  0.5962438  -0.5524901   0.18413058  0.07458827]
C#CC1(O)C(CO)OC(n2ccc(N)nc2=O)C1O,[ 0.06326406  0.9126941  -0.778584   -0.75685143  0.5346495 ]
CC[NH+](CC)CCNC(=O)c1cc(Cl)c(N)cc1OC,[ 0.14908466  0.6341522  -0.5594033  -0.3496173   0.56462604]
CC(=O)NC(Cc1c[nH]c2ccccc12)C(=O)O,[ 0.20991875  0.77724856 -1.         -0.6700681  -0.38875005]
CCCCCCCCC1OC1CCCCCCCC(=O)OCC(CC)CCCC,[ 0.54831165  0.8644878  -0.8146725   0.04809498  0.32039106]
N#Cc1ccc(NC(=O)Nc2ccccc2Br)c2nn[nH]c12,[ 0.42178074  0.1623794  -0.93963027 -0.6173755  -0.12253676]
Fc1cc2[nH]c(C(F)(F)F)nc2c(Br)c1Cl,[ 0.21026763  0.7917559  -0.7910921  -0.57528156 -0.46602958]
C[C@@H]1C(=O)O[C@H]2C[C@@]34[C@H]5C[C@@H](C(C)(C)C)[C@]36[C@@H](OC(=O)[C@@H]6O)O[C@@]4(C(=O)O5)[C@]21O,[ 0.7064013   0.6518985   0.2600122  -0.9669629  -0.07491403]
CC(=O)OC1=C(c2c(C)cc(C)cc2C)C(=O)c2ccccc21,[ 0.25809053  0.7477082  -0.08942483 -0.9466216  -0.08684974]
CN(CCc1ccccc1)N=O,[ 0.05281818  0.62875766 -1.         -0.78554755  0.11550763]
CC[C@@H](CO)Nc1nc(SCc2ccccc2)nc2nc(N)sc12,[ 0.04841917  0.8238128  -0.5476687  -0.3869847  -0.17055616]
CCN(CCO)c1cccc(C)c1,[ 0.30951247  0.52558035 -0.65423506  0.10065567 -0.1985265 ]
CCOC(=O)C=CC(=O)OCC1CO1,[ 0.52139884  0.4602654  -0.61399823 -0.7109076   0.00081169]
CCCCCC=CCC=CCCCCCCCC(=O)N(CCO)CCO,[ 0.2233667   0.9385691  -0.6379836  -0.89655954  0.14024445]
CN1CCN(C2=Nc3ccccc3Nc3ccc(OS(=O)(=O)C(F)(F)F)cc32)CC1,[-0.1313835   0.15226333 -0.6154075  -0.66847265 -0.15098271]
Nc1nc(O)c2ncn(CCC(CO)CO)c2n1,[ 0.08751681  0.69497824 -0.5967109  -0.6347766  -0.27173358]
O=C(O)C1C2CCC(O2)C1C(=O)O,[-0.04107232  0.90591776 -0.39390483 -0.13125555  0.1553561 ]
C=C[Si](OCC)(OCC)OCC,[ 0.43331954  0.882248   -0.8335773  -0.80244035 -0.58869064]
CCCCOC(=O)CCCOc1ccc(Cl)cc1Cl,[ 0.04532874  0.71601677 -0.6787202  -0.9633623   0.03161662]
O=C1CNC(=S)N1,[ 0.32907328  0.83977777 -0.8742379  -0.501545    0.16005032]
CCC(CO)NC(=O)C1C=C2c3cccc4[nH]cc(c34)CC2N(C)C1,[-0.00357889  0.64576465 -0.7528686  -0.07135788 -0.17871064]
FC(F)(F)c1nc2c(Cl)c(Cl)cc(Cl)c2[nH]1,[ 0.27410817  0.59680575 -0.7997015  -0.4309488  -0.3864201 ]
CN(C)C(=O)c1cccc(-c2ccccc2)c1O,[ 0.33426076  0.48174053 -1.         -0.08389288 -0.1658425 ]
Cc1ccc(C(=O)O)cc1,[ 0.27764755  0.82781714 -0.45648524 -0.9107622  -0.14270459]
N=C(N)c1cccc(-n2nc(C(F)(F)F)cc2C(=O)Nc2ncc(-c3ccccc3S(N)(=O)=O)cn2)c1,[ 0.31154722  1.         -0.72174186 -0.9188506  -0.0537127 ]
O=c1[nH]ncc2ccccc12,[ 0.35920468  0.6980351  -0.6773532  -0.6992069  -0.40196878]
Cc1ncc([N+](=O)[O-])n1CC(O)CN1CCOCC1,[ 0.39822748  0.396924   -0.24166766 -0.7578666  -0.0848381 ]
CN(C)C(=O)OC1N=C(c2ccccc2)c2cc(Cl)ccc2N(C)C1=O,[ 0.06865408  0.65731454 -0.8843352  -0.6897098   0.29309833]
O=C([O-])Cn1c(=O)c(=O)[nH]c2cc([N+](=O)[O-])c(-n3ccnc3)cc21,[ 0.12987247  0.715407   -0.4632676  -0.624144    0.2577352 ]
CC[C@H](C)[C@H](N)C(=O)O[C@@H]1C[C@@H](n2cc(F)c(=O)[nH]c2=O)O[C@H]1CO,[ 0.2603016   0.05221484 -0.75580734 -0.5582439  -0.13989817]
O=C1CCCN1CCO,[ 0.7140306   0.71948934 -0.10076248 -0.7931632  -0.18751314]
CC(C(=O)O)c1ccc2c(c1)N(CCCN1CCCN(C3CC(=O)N(C)C(=O)N3C)CC1)c1ccccc1CO2,[ 0.29807946  1.         -0.7072885  -0.5827247   0.2416066 ]
COc1cc2nnc(C(N)=O)c(Nc3cc(C)ccc3F)c2cc1OC,[ 0.21081333  0.82530636 -0.30965933 -1.         -0.13608856]
ClCC1OC1CCl,[-0.12414794  0.8224756  -0.6530214  -0.9815088   0.19533318]
NC1CC([NH3+])C(OC2OC(C[NH3+])C(O)C(O)C2N)C(OC2OC(CO)C(O)C2O)C1O,[ 0.04360843  0.9067416  -0.73572487 -0.8738113  -0.01733869]
C[C@H](CS)C(=O)N1CCC[C@@H]1C(=O)O,[-0.08236983  0.6130227  -0.63435566 -0.70413494 -0.0553624 ]
CC(=O)Nc1cccc2c1c(Oc1ccc(Cl)cc1)c(C)n2CC(=O)O,[-0.17217083  0.93235695 -0.8561394  -0.4436578   0.02237323]
COc1cc(NS(C)(=O)=O)ccc1Nc1c2ccccc2[nH+]c2ccccc12,[-0.10129694  0.3052405  -1.         -0.6518641  -0.37412506]
CC(C)(C)NC(=NC#N)Nc1cccnc1,[-0.35533917  1.         -0.6855848  -0.77809864 -0.11611754]
CNC(=O)Oc1ccccc1,[ 0.131042    0.6464865  -0.60794073 -0.35275325 -0.21028638]
N=C1C=C(Br)C(=O)c2c(N)cc(Br)c(O)c21,[ 0.23705423  0.3826763  -0.45433345 -0.86403126 -0.01157421]
Cc1cccc(C)c1NC1=NCCCS1,[ 0.40119797  0.6676586  -1.         -0.56235546 -0.03284768]
CN(c1cccc(CO)c1)c1ccnc(Nc2cc(N3CCOCC3)cc(N3CCOCC3)c2)n1,[ 0.2483893   0.89992154 -0.98619473 -0.05910167  0.5523447 ]
CC(C)Cc1ccc(C(C)C(=O)O)cc1,[-0.09709245  0.60710925 -0.69876647 -0.65483606  0.36643606]
COc1ccccc1N1CCN(CCCc2ccc3c(c2)CCC(=O)N3)CC1,[-0.26523513 -0.24039109 -0.62393755 -0.6099446   0.7845713 ]
C=C(OP(=O)(OC)OC)c1ccc(Cl)cc1Cl,[ 0.20849459  0.61978674 -0.6484225  -0.34133887  0.55837363]
COC(C)(C)CCCC(C)C(C)O,[ 0.16702054  0.77871096 -0.9512648   0.01888235 -0.2990372 ]
COCCOc1cnc(NS(=O)(=O)c2ccccc2)nc1,[ 0.5062569   0.83894193 -1.         -1.         -0.29387274]
Cn1c(N2CCCN(CCCN3c4ccccc4Sc4ccc(/C=C/C(=O)O)cc43)CC2)cc(=O)n(C)c1=O,[ 0.25124183  0.78901255 -0.481322   -0.18246147 -0.17637283]
CCOC(=O)c1ccccc1N,[ 0.41932485  0.68544626 -0.84362686 -0.5566645  -0.37831977]
CCc1cnc(C(=O)O)c(C(=O)O)c1,[ 0.30508405  0.8541174  -1.         -0.6889752  -0.33200592]
COc1c(OC)c(Cl)c2[nH]c(C(F)(F)F)nc2c1Cl,[ 0.5485366   0.79746616 -0.6906207  -0.6134206  -0.23423162]
CCOC(=O)CC(CC(=O)OCC)(OC(C)=O)C(=O)OCC,[-0.12692566 -0.5442872  -0.4229389  -0.6984293   0.60806555]
C#CCN(C)Cc1ccccc1,[ 0.12352768  0.2950113  -0.8263515  -0.8193776  -0.11255662]
CCN1CN1CC,[-0.15021765  0.68416065 -0.60869336  0.5630783  -0.27331874]
CCOC(=O)N(Cc1ccccc1)C1CC1,[ 0.10799067  0.812235   -0.2781553  -0.6464642   0.05740754]
Cc1cccc(NC(N)=O)c1,[-0.23473674  1.         -0.7428708  -0.43032736 -0.35643137]
COc1ccc([N+](=O)[O-])cc1Cl,"[ 6.0995094e-02  3.1676418e-01 -9.6675628e-01 -7.8572350e-04
 -2.8414397e-02]"
C[C@@H](O)[C@@H]1NC(=O)[C@H](CCCCN)NC(=O)[C@@H](Cc2c[nH]c3ccccc23)N(C)C(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC1=O,[ 0.16060252  0.8055759  -0.60736334 -1.         -0.34691235]
Cc1c(F)c(F)c(COC(=O)C2C(C=C(Cl)C(F)(F)F)C2(C)C)c(F)c1F,[-0.21006721  0.33511612 -0.61977696 -0.3175533   0.26162866]
Cc1ccc(O)c(C(C)(C)C)c1,[ 0.30656484 -0.06711202 -0.74749047 -0.6744465   0.08390555]
COP(=S)(OC(C)C)SCN1C(=O)c2ccccc2C1=O,[ 0.30622548  1.         -0.5044962  -0.5553853   0.48687646]
CNc1nc2cc(Cl)ccc2o1,[-0.13329674  0.7957214  -1.         -0.6020256   0.50492793]
O=COCCOC=O,[ 0.48329794  0.3552891  -0.9379994  -0.31817788 -0.28722465]
O=CC12CC=CCC1C1CC=CCC1O2,[-0.17647305  0.67514163 -0.52840626 -0.77497613 -0.12563863]
CCCC1(CC(=O)O)OCCc2c1[nH]c1ccccc21,[-0.52674866  0.6132503  -0.3296382  -0.18658601 -0.30175373]
FC(F)(F)c1ccc(Cl)cc1,[-0.18281601  0.39277905 -1.         -0.18231551 -0.3631385 ]
CN[C@@H](C)C(=O)N[C@H](C(=O)N(C)[C@H]1CCCN(CCc2ccccc2)C1)C1CCCCC1,[ 0.05529409  0.73099995 -0.3482352  -0.8625155   0.13439752]
O=C(O)c1cccc(Oc2ccc(C(F)(F)F)cc2Cl)c1,[-0.4358179   0.79425    -0.83579385 -0.78297967 -0.34522864]
ClC1=C(Cl)C2(Cl)C3C(Cl)C(Cl)CC3C1(Cl)C2(Cl)Cl,[ 0.23327138  0.9688049  -0.94938564 -0.9898701  -0.25552535]
OCCN1CCN(CCO)CC1,[ 0.19464229  0.76356333 -0.9795599  -0.42784745 -0.23105082]
NC(=S)Nc1ccccc1Cl,[ 0.21720316  0.46701255 -0.79724073 -0.739487   -0.32757372]
CCCCC[Si](OC)(OC)OC,[ 0.05224403  0.7809222  -0.3760832  -0.8066679  -0.01981648]
CC(C)(C)[NH2+]CC(O)COc1cccc2c1CC(O)C(O)C2,[ 0.5545495   0.47324893 -0.9239517  -0.6883411   0.35508814]
COc1ccc(CCN2C(=O)N(NS(C)(=O)=O)C[C@@H]2c2ccc(OC)cc2)cc1,[ 0.02884155  0.8698957  -0.9470188  -0.68914056 -0.20741929]
CNC(=O)OC1CC(C)CCC1C(C)C,[ 0.26261938  0.6281346  -0.7990428  -1.          0.00859929]
COc1ccc(NC(=O)c2ccc(C[S+](C)[O-])c3ccccc23)c(C(=O)NCC2CCOCC2)n1,[ 0.02364977  0.51240224 -0.8904116  -1.          0.06676882]
O=[N+]([O-])c1ccc(OP(=O)(CCl)c2ccccc2)cc1,[-0.3979972   0.758314   -0.17010072 -0.8706089  -0.09558929]
C[N+](C)([O-])CCC=C1c2ccccc2CCc2ccccc21,[ 0.2438983   0.28102052 -0.53361785 -0.6744361  -0.14524491]
CN1C(=O)CCS(=O)(=O)C1c1ccc(Cl)cc1,[-0.07141248  0.5481973  -0.563201   -0.296949    0.07821727]
CC(=Cc1ccccc1)CC(=O)NC1CCCCC1,[ 0.15900464 -0.22198287 -0.81680816 -0.46001482  0.05072319]
NC(CCC(=O)O)C(=O)O,[ 0.284268    0.49240428 -0.8826953  -0.893677   -0.20021628]
CC1CCC(O)CCC/C=C/c2cc(O)cc(O)c2C(=O)OC1,[ 0.3424307   0.0613688  -0.9145532  -0.47892937 -0.21564463]
CCCCOC(=O)C(Cl)(Cl)C(Cl)=C(Cl)Cl,[ 0.4562022   0.64562774 -0.874819   -0.54123896  0.435672  ]
C=CCSP(=O)(NC(=O)CC)OC,[-0.10355383  0.92210054 -0.566208   -0.5138376  -0.14509612]
NCCCCO,[ 0.5112793   1.         -0.5086168  -0.6829168  -0.18240982]
C=CCSc1nnc(CSP(=S)(OC)OC)s1,[ 0.15342407  0.9760296  -0.75729036 -0.33607194 -0.13520274]
CN(c1nc2ccccc2s1)C1CC[NH+](CC(O)COc2ccc(F)c(F)c2)CC1,[-0.06164934  0.8741079  -0.72940576 -0.28069645  0.12803556]
Cc1ccn(CO)n1,[ 0.20621729  0.4794234  -0.8325457  -0.8716431   0.59749234]
C#CCN,[ 0.27396786 -0.57065326 -0.9581964  -0.69759023 -0.27161703]
CC(C)(C)CON=CC1C(C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2)C1(C)C,[ 0.5055371   0.6148248  -0.93572265 -0.75614923 -0.16964361]
ON(O)NC1=NCCN1Cc1ccc(Cl)nc1,[ 0.17742142  0.74062455 -0.39567447 -0.56250846  0.1227948 ]
O=[N+]([O-])c1c(Cl)c(Cl)cc2[nH]c(C(F)(F)F)nc12,[ 0.17948706  0.80416906 -0.7568667  -0.7117772  -0.15789281]
Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1,[ 0.36793828 -0.62111384 -0.70376277 -0.39893547  0.0620722 ]
NC(=O)CCl,[ 0.508941    0.6399874  -0.60202265 -0.6415     -0.2846911 ]
CN1C(=O)C(O)N=C(c2ccccc2Cl)c2cc(Cl)ccc21,[-0.3557146   0.6005886  -0.7711202  -0.6010477  -0.07103167]
CCCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCCC,[ 0.2932994   1.         -0.6266998  -0.18924803 -0.0372493 ]
CCCC1C2C=CC(C2)C1C=O,[ 0.35066992  0.16252257 -0.74299014 -0.8366521   0.30863953]
O=C1C(=O)c2ncccc2-c2cccnc21,[ 0.43216148  0.46556842 -0.7591383  -0.8123856  -0.02377117]
COc1cccc(C(=O)N2C(C(=O)O)CSC2c2ccccc2Cl)c1,[-0.22511825  0.13394853 -0.32423505 -0.3445007  -0.36631623]
Cc1cc(O)cc(C)c1Cl,[ 0.24151598  0.665776   -1.         -0.52365535 -0.19905345]
Cc1cc(COc2ccc(C(=O)N[C@@H]3CC4(C[C@@H]3C(=O)NO)OCCO4)cc2)c2ccccc2n1,[-0.29478338 -0.0232979  -0.91119593 -0.31615722  0.5440485 ]
Cc1[nH]c(=O)n(C(C)C)c(=O)c1Br,[-0.549872    0.8596619  -0.66770244 -0.813484   -0.25964388]
CNc1ccc(N)c2c1C(=O)c1ccccc1C2=O,[ 0.05690512  1.         -0.80793303 -0.67236185 -0.19823526]
CC(C)Nc1ccccc1,[-0.18068926  0.80535924 -0.866184   -0.8177622   0.34633493]
NS(=O)(=O)c1cc(-c2nnn[nH]2)c(NCc2cccs2)cc1Cl,[ 0.47402647  0.64943624 -0.9036171  -0.04777407  0.00318379]
CCOc1ccc(NC(N)=O)cc1,[ 0.74650675  0.90292746 -0.7888177  -0.6593267  -0.36055222]
CC(C)N1CCN(Cc2cnc(-c3cc(-c4cccc5[nH]ccc45)cc4[nH]ncc34)o2)CC1,[ 0.15596043  0.4152047  -0.7241135  -0.8844912   0.08796199]
NNC(=O)CSc1cc(Oc2ccc(Cl)cc2)ncn1,[-0.06139357  0.17131369 -0.5973757  -1.          0.08996881]
CC(C)[NH2+]CC(O)COc1cccc2[nH]ccc12,[ 0.23315202  0.6118066  -0.36959317 -0.6977322   0.16686974]
O=C(CS)OCCCCOC(=O)CS,[-0.16370174  0.9062211  -0.6312242  -0.7229127  -0.1618959 ]
CC(C)NCC(O)c1ccc(O)c(O)c1,[ 0.60721433  0.67931634 -0.75719225 -0.99899554 -0.03430834]
CCCOCOCC1CN(c2ccc(C(C)=O)cc2)C(=O)O1,[ 0.58850384  0.7605079  -0.73432326 -0.6332566  -0.20761791]
O=C1COc2ccc(CNC3CCN(CCN4C(=O)COc5ccc(-c6ccco6)cc54)CC3)nc2N1,[ 0.05139707 -0.05640624 -1.         -0.75496966  0.07335839]
CCS(=O)(=O)CCn1c([N+](=O)[O-])cnc1C,[ 0.34487015  0.85121983 -0.75705266 -0.14030373 -0.28229415]
Cc1onc(-c2c(Cl)cccc2Cl)c1NC(=O)OCc1c(F)cccc1Cl,[ 0.19504027  0.60977    -0.6948039  -0.9539694  -0.03337314]
CCn1cc(C(=O)[O-])c(=O)c2cc(F)c(N3CC[NH2+]CC3)cc21,[ 0.5784619   0.75051    -0.40567878 -0.7494582  -0.05789566]
CC[C@H]1CN(Cc2cc(Cl)ccc2OCC(=O)O)CCN1S(=O)(=O)c1ccccc1,[ 0.32105443  0.96399045 -0.8096281  -0.8394487  -0.39653978]
CC12CCC3C4CCC(=O)C=C4CCC3C1CCC2OC(=O)N(CCCl)N=O,[ 0.14517206  0.12474908 -0.68488735 -0.7103509   0.10211571]
CN(C(=O)Cc1cccc2sccc12)C1CCCCC1[NH+]1CCCC1,[ 0.12983617  0.6845192  -0.14076325 -0.53580964  0.01300699]
O=CN(c1ncnc2c1ncn2CC1CC1)C1CC1,[-0.34565094  0.65204287 -0.03046851 -0.7187181   0.06493086]
Nc1nc(-c2nn(Cc3ccccc3F)c3ncccc23)nc(N)c1N1CCOCC1,[ 0.42643896  1.         -0.7261349  -0.7560912  -0.15336862]
CC(C)C(=O)OCc1ccccc1,[ 0.15296558  0.7985515  -0.6641522  -0.7457187   0.21884961]
CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5,[ 0.05728477  0.58602464 -0.22372694 -0.95793116 -0.28672624]
